scanner,rssi,when,position,room
lobby,-96,2021-11-08 15:40:24.328403,guest-1636385793.542457,guest
lobby,-95,2021-11-08 15:40:48.597782,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:40:52.991842,guest-1636385793.542457,guest
lobby,-95,2021-11-08 15:41:15.315289,guest-1636385793.542457,guest
lobby,-94,2021-11-08 15:41:16.268593,guest-1636385793.542457,guest
lobby,-98,2021-11-08 15:41:28.833197,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:41:49.107568,guest-1636385793.542457,guest
lobby,-95,2021-11-08 15:42:27.006024,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:42:56.897372,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:42:58.852364,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:43:21.174701,guest-1636385793.542457,guest
lobby,-93,2021-11-08 15:43:31.819409,guest-1636385793.542457,guest
lobby,-98,2021-11-08 15:43:59.066190,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:44:44.450289,guest-1636385793.542457,guest
lobby,-98,2021-11-08 15:44:52.150768,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:45:39.521284,guest-1636385793.542457,guest
lobby,-98,2021-11-08 15:45:58.876348,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:46:16.374147,guest-1636385793.542457,guest
lobby,-98,2021-11-08 15:46:22.138888,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:46:27.946569,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:47:08.702774,guest-1636385793.542457,guest
lobby,-96,2021-11-08 15:47:45.364663,guest-1636385793.542457,guest
lobby,-97,2021-11-08 15:48:20.201373,guest-1636385793.542457,guest
lobby,-99,2021-11-08 15:48:53.059521,guest-1636385793.542457,guest
lobby,-95,2021-11-08 15:49:01.879806,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:37:00.649233,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:37:08.032416,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:37:22.990763,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:37:40.514257,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:37:40.517430,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:37:49.142566,guest-1636385793.542457,guest
bedroom,-93,2021-11-08 15:38:17.157625,guest-1636385793.542457,guest
bedroom,-93,2021-11-08 15:38:28.069529,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:38:42.556606,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:40:03.390535,guest-1636385793.542457,guest
bedroom,-88,2021-11-08 15:40:08.123278,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:40:10.588342,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:40:22.183841,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:40:29.306450,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:40:40.342480,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:40:44.195251,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:40:49.778320,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:40:57.169942,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:40:57.396490,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:41:17.669374,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:41:30.711878,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:41:32.701189,guest-1636385793.542457,guest
bedroom,-93,2021-11-08 15:42:06.711214,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:42:07.675069,guest-1636385793.542457,guest
bedroom,-95,2021-11-08 15:42:11.519274,guest-1636385793.542457,guest
bedroom,-94,2021-11-08 15:42:20.242266,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:42:33.784103,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:42:33.867475,guest-1636385793.542457,guest
bedroom,-93,2021-11-08 15:43:21.175321,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:43:26.760033,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:43:26.993306,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:43:33.311314,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:44:07.759439,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:44:12.295664,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:44:16.897113,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:44:17.410403,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:44:22.221977,guest-1636385793.542457,guest
bedroom,-88,2021-11-08 15:44:24.182402,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:44:25.145291,guest-1636385793.542457,guest
bedroom,-94,2021-11-08 15:45:06.884053,guest-1636385793.542457,guest
bedroom,-94,2021-11-08 15:45:18.310633,guest-1636385793.542457,guest
bedroom,-92,2021-11-08 15:45:25.053821,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:45:26.006227,guest-1636385793.542457,guest
bedroom,-88,2021-11-08 15:45:35.849336,guest-1636385793.542457,guest
bedroom,-88,2021-11-08 15:45:35.851906,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:45:41.517524,guest-1636385793.542457,guest
bedroom,-88,2021-11-08 15:45:58.975953,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:46:45.400652,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:46:45.409702,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:46:46.275343,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:47:36.476876,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:47:36.481209,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:47:37.662498,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 15:47:43.942979,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:48:04.787290,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:48:07.667226,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:48:09.587204,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:48:10.564376,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:48:12.471104,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:48:51.934418,guest-1636385793.542457,guest
bedroom,-90,2021-11-08 15:48:54.059969,guest-1636385793.542457,guest
bedroom,-91,2021-11-08 15:49:02.836575,guest-1636385793.542457,guest
bedroom,-93,2021-11-08 15:49:03.815132,guest-1636385793.542457,guest
bedroom,-89,2021-11-08 15:49:08.794971,guest-1636385793.542457,guest
bedroom,-95,2021-11-08 15:49:08.797682,guest-1636385793.542457,guest
bedroom,-87,2021-11-08 16:46:13.888802,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:46:18.429264,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:46:23.950683,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:46:26.131476,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:46:44.373411,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:47:59.986079,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:48:06.276863,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:48:11.822897,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:48:17.352770,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:30.553864,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:36.060878,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:43.506388,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:53.637811,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:53.642080,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:48:56.474826,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:49:03.457345,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:49:16.155648,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:49:25.523633,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:49:38.514411,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:49:40.015109,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:51:09.212358,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:51:20.686557,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:51:30.199195,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:51:30.203678,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:51:46.210500,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:51:46.219529,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:51:50.850948,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:51:59.985148,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:52:07.401430,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:52:11.241329,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:52:15.758129,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:52:16.776895,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:52:20.614749,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:52:33.349178,guest-1636389973.804161,guest
bedroom,-84,2021-11-08 16:52:47.268475,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:52:53.801238,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:52:58.292814,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:54:02.383704,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:54:06.235442,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:54:32.362404,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:54:38.707112,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:54:46.899625,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:54:51.363042,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:54:51.371859,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:54:56.404960,guest-1636389973.804161,guest
bedroom,-84,2021-11-08 16:54:56.889401,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:55:06.482886,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:55:11.884346,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:55:25.921113,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:55:25.925820,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:55:27.182231,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:55:36.545190,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:55:53.119589,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:56:59.060435,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:57:06.019639,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:57:13.950758,guest-1636389973.804161,guest
bedroom,-84,2021-11-08 16:57:18.521230,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:57:19.467964,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:57:30.520324,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:57:34.635632,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:57:43.536646,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:57:43.539551,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:58:04.663982,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:58:16.387136,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:58:19.584425,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:58:29.092475,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:58:29.100378,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:58:43.575827,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 16:58:51.598441,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:58:54.808304,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:59:04.079246,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:59:13.618338,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:59:13.627490,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 16:59:18.123166,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:59:44.124728,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 16:59:44.128644,guest-1636389973.804161,guest
bedroom,-84,2021-11-08 16:59:48.675061,guest-1636389973.804161,guest
bedroom,-85,2021-11-08 16:59:55.127789,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 17:00:00.140045,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 17:00:01.896770,guest-1636389973.804161,guest
bedroom,-86,2021-11-08 17:00:13.660704,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 17:00:13.668908,guest-1636389973.804161,guest
bedroom,-88,2021-11-08 17:00:13.671399,guest-1636389973.804161,guest
bedroom,-87,2021-11-08 17:00:13.674231,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:46:14.565265,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:46:39.966702,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:46:58.705254,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:48:09.572674,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:48:22.800763,guest-1636389973.804161,guest
lobby,-90,2021-11-08 16:48:27.208366,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:48:29.427670,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:00.670459,guest-1636389973.804161,guest
lobby,-86,2021-11-08 16:49:01.798060,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:03.447052,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:07.325743,guest-1636389973.804161,guest
lobby,-86,2021-11-08 16:49:21.653019,guest-1636389973.804161,guest
lobby,-86,2021-11-08 16:49:32.099354,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:34.298281,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:40.911095,guest-1636389973.804161,guest
lobby,-86,2021-11-08 16:49:47.499086,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:56.880078,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:49:58.531957,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:51:00.686452,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:51:06.217975,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:51:09.504570,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:51:13.906386,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:51:22.189616,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:51:30.990059,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:51:32.632210,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:51:40.331528,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:51:44.737841,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:51:45.848772,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:52:01.322122,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:52:05.188162,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:52:07.954062,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:52:16.774848,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:52:17.897101,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:52:23.936934,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:52:25.064931,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:52:25.582243,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:52:47.702382,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:52:57.011246,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:54:44.220449,guest-1636389973.804161,guest
lobby,-92,2021-11-08 16:54:57.428660,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:55:20.570801,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:55:30.514528,guest-1636389973.804161,guest
lobby,-86,2021-11-08 16:55:42.090058,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:57:09.526596,guest-1636389973.804161,guest
lobby,-90,2021-11-08 16:57:18.344830,guest-1636389973.804161,guest
lobby,-92,2021-11-08 16:57:22.755828,guest-1636389973.804161,guest
lobby,-92,2021-11-08 16:57:40.963934,guest-1636389973.804161,guest
lobby,-90,2021-11-08 16:57:53.058014,guest-1636389973.804161,guest
lobby,-90,2021-11-08 16:57:59.704045,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:58:06.271239,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:58:28.376219,guest-1636389973.804161,guest
lobby,-87,2021-11-08 16:58:42.111698,guest-1636389973.804161,guest
lobby,-93,2021-11-08 16:58:46.516051,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:58:51.534568,guest-1636389973.804161,guest
lobby,-91,2021-11-08 16:58:52.573415,guest-1636389973.804161,guest
lobby,-92,2021-11-08 16:58:53.157055,guest-1636389973.804161,guest
lobby,-88,2021-11-08 16:59:14.464785,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:59:23.263391,guest-1636389973.804161,guest
lobby,-89,2021-11-08 16:59:48.670930,guest-1636389973.804161,guest
lobby,-90,2021-11-08 16:59:56.358678,guest-1636389973.804161,guest
lobby,-87,2021-11-08 17:00:07.408974,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:46:16.212483,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:46:17.868986,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:46:27.273224,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:46:28.914936,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:46:46.108812,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:46:59.025320,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:47:26.044898,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:47:38.739386,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:47:53.590851,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:48:07.927660,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:09.569239,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:10.708297,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:17.659496,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:48:17.860983,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:32.196574,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:35.484933,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:36.627610,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:38.242439,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:39.985549,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:48:44.290096,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:48:59.025915,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:49:06.202125,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:49:13.370573,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:49:34.864593,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:49:45.308157,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:49:49.718445,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:50:14.492258,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:50:24.945394,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:50:30.478279,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:50:35.996621,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:50:37.133660,guest-1636389973.804161,guest
guest,-75,2021-11-08 16:50:40.413115,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:50:59.581324,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:51:13.903469,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:51:15.012057,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:51:16.653571,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:51:20.555105,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:51:26.591714,guest-1636389973.804161,guest
guest,-61,2021-11-08 16:51:35.389172,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:51:45.845012,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:51:47.797976,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:04.077393,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:18.434665,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:52:28.351000,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:33.870728,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:41.042395,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:52.412697,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:52:58.849427,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:53:02.336632,guest-1636389973.804161,guest
guest,-72,2021-11-08 16:53:07.868776,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:53:24.969113,guest-1636389973.804161,guest
guest,-72,2021-11-08 16:53:34.895781,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:53:42.804794,guest-1636389973.804161,guest
guest,-72,2021-11-08 16:53:44.231899,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:53:51.387381,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:54:03.986025,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:54:05.107140,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:54:50.269534,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:54:57.429460,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:54:59.690087,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:55:10.132727,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:55:23.873496,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:55:26.634251,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:55:39.317986,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:55:56.427144,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:56:06.768081,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:56:08.401694,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:56:19.981028,guest-1636389973.804161,guest
guest,-74,2021-11-08 16:56:21.099393,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:56:29.901049,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:56:48.637279,guest-1636389973.804161,guest
guest,-73,2021-11-08 16:56:58.576937,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:56:59.610200,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:11.166422,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:14.151645,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:18.361925,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:19.471763,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:22.749189,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:23.866574,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:31.030755,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:38.217370,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:57:40.964679,guest-1636389973.804161,guest
guest,-70,2021-11-08 16:58:00.236232,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:58:13.441423,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:58:33.292421,guest-1636389973.804161,guest
guest,-70,2021-11-08 16:58:38.833388,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:58:40.472494,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:58:42.129417,guest-1636389973.804161,guest
guest,-69,2021-11-08 16:58:52.058554,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:59:18.882084,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:59:23.268714,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:59:28.222836,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:59:48.668402,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:59:51.953193,guest-1636389973.804161,guest
guest,-63,2021-11-08 16:59:54.702531,guest-1636389973.804161,guest
guest,-62,2021-11-08 16:59:57.476189,guest-1636389973.804161,guest
guest,-62,2021-11-08 17:00:00.231245,guest-1636389973.804161,guest
guest,-63,2021-11-08 17:00:04.665305,guest-1636389973.804161,guest
guest,-62,2021-11-08 17:00:17.342121,guest-1636389973.804161,guest
guest,-63,2021-11-08 17:00:18.982068,guest-1636389973.804161,guest
office,-96,2021-11-08 16:46:17.874897,guest-1636389973.804161,guest
office,-98,2021-11-08 16:46:26.148462,guest-1636389973.804161,guest
office,-94,2021-11-08 16:48:22.271283,guest-1636389973.804161,guest
office,-99,2021-11-08 16:49:03.454446,guest-1636389973.804161,guest
office,-94,2021-11-08 16:49:58.536960,guest-1636389973.804161,guest
office,-98,2021-11-08 16:55:00.197760,guest-1636389973.804161,guest
office,-94,2021-11-08 16:55:18.936609,guest-1636389973.804161,guest
office,-96,2021-11-08 17:00:00.767566,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:46:18.456150,guest-1636389973.804161,guest
extra-1,-85,2021-11-08 16:46:39.967822,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:46:41.090071,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:46:43.260894,guest-1636389973.804161,guest
extra-1,-85,2021-11-08 16:47:18.880809,guest-1636389973.804161,guest
extra-1,-86,2021-11-08 16:47:44.780521,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:10.689846,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:48:15.093442,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:29.432230,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:34.971176,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:35.497777,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:45.402238,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:48:54.554484,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:06.199694,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:13.977583,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:14.491289,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:41.442764,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:49:45.307851,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:49:49.719279,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:53.603370,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:49:58.527845,guest-1636389973.804161,guest
extra-1,-84,2021-11-08 16:50:06.201913,guest-1636389973.804161,guest
extra-1,-84,2021-11-08 16:50:22.179560,guest-1636389973.804161,guest
extra-1,-84,2021-11-08 16:50:31.011211,guest-1636389973.804161,guest
extra-1,-82,2021-11-08 16:50:33.236048,guest-1636389973.804161,guest
extra-1,-87,2021-11-08 16:50:40.938773,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:50:44.292109,guest-1636389973.804161,guest
extra-1,-83,2021-11-08 16:50:49.821111,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:06.218835,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:07.340687,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:07.849570,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:11.738833,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:17.291397,guest-1636389973.804161,guest
